22.32469, 114.17339	22.32454, 114.17324
22.32411, 114.17293	22.32421, 114.17312
22.32408, 114.17312	22.32404, 114.1733
22.32398, 114.17302	22.32397, 114.17311
22.32369, 114.1727	22.32366, 114.17254
22.32366, 114.17299	22.32309, 114.17271
22.32329, 114.17217	22.32344, 114.17231
22.32305, 114.17193	22.32305, 114.17222
22.32289, 114.17244	22.32297, 114.17244
22.32243, 114.1725	22.32178, 114.17253
22.32699, 114.16873	22.32818, 114.17026
22.32703, 114.16773	22.32701, 114.16821
22.32754, 114.16793	22.32747, 114.16796
22.32784, 114.16761	22.32792, 114.1673
22.32785, 114.16678	22.32804, 114.16723
22.32906, 114.16631	22.32897, 114.16645
22.32791, 114.16628	22.32841, 114.16708
22.32851, 114.16546	22.32825, 114.16579
22.32867, 114.16532	22.3289, 114.1655
22.32933, 114.1659	22.32979, 114.1654
22.3301, 114.16492	22.32975, 114.16504
22.32934, 114.16501	22.32863, 114.16413
22.32998, 114.16564	22.32956, 114.16615
22.33017, 114.1655	22.33038, 114.16559
22.33067, 114.16522	22.33059, 114.16524
22.33054, 114.16536	22.3307, 114.16531
22.33035, 114.16626	22.33047, 114.16604
22.33149, 114.1655	22.33136, 114.16563
22.33112, 114.16552	22.33131, 114.16531
22.3319, 114.16607	22.33162, 114.16632
22.33169, 114.16538	22.33162, 114.16508
22.33155, 114.16441	22.33173, 114.16484
22.33241, 114.16471	22.332, 114.16468
22.33258, 114.1661	22.33242, 114.16597
22.33258, 114.16644	22.33233, 114.16624
22.33241, 114.16528	22.33313, 114.16401
22.33257, 114.16456	22.33242, 114.16441
22.33247, 114.16393	22.33233, 114.16395
22.33225, 114.16349	22.33236, 114.16383
22.33097, 114.16339	22.33109, 114.16359
22.33145, 114.16358	22.3313, 114.16377
22.33158, 114.16358	22.33146, 114.16353
22.33162, 114.16339	22.33189, 114.16302
22.33209, 114.16294	22.33196, 114.16291
22.32849, 114.16451	22.32811, 114.16405
22.32809, 114.16319	22.32814, 114.16307
22.32814, 114.16269	22.32801, 114.1629
22.32734, 114.16236	22.32718, 114.16264
22.32721, 114.16267	22.32655, 114.16368
22.32744, 114.16279	22.32736, 114.16287
22.32679, 114.16398	22.3272, 114.16329
22.32722, 114.16348	22.3273, 114.16335
22.32793, 114.16335	22.32767, 114.16371
22.32779, 114.16404	22.3275, 114.16427
22.32759, 114.1661	22.32719, 114.16603
22.32623, 114.17023	22.32607, 114.17028
22.32557, 114.17008	22.32515, 114.1704
22.32498, 114.17017	22.32496, 114.17011
22.32462, 114.16994	22.32468, 114.17014
22.32459, 114.17016	22.32448, 114.17019
22.32466, 114.16957	22.32444, 114.16971
22.32474, 114.16993	22.32471, 114.16994
22.32506, 114.16955	22.32501, 114.16987
22.32556, 114.16975	22.32519, 114.16983
22.32612, 114.16931	22.32587, 114.16937
22.32594, 114.16954	22.32616, 114.16961
22.32549, 114.16889	22.32545, 114.16919
22.32604, 114.16871	22.3255, 114.16868
22.32481, 114.16805	22.32497, 114.16823
22.3247, 114.16801	22.32455, 114.16773
22.32429, 114.16781	22.32414, 114.16784
22.32515, 114.16762	22.32537, 114.16759
22.32541, 114.16758	22.32552, 114.16754
22.32582, 114.16741	22.32584, 114.1675
22.32634, 114.16745	22.32662, 114.16728
22.32635, 114.16699	22.32626, 114.16713
22.32633, 114.16671	22.3263, 114.16671
22.32672, 114.16676	22.32679, 114.16678
22.32696, 114.16687	22.32707, 114.16668
22.32396, 114.16714	22.32404, 114.16752
22.32419, 114.16642	22.32408, 114.16661
22.32444, 114.16703	22.32429, 114.16685
22.3247, 114.1667	22.32469, 114.16664
22.32457, 114.16735	22.32535, 114.16716
22.32542, 114.16703	22.32545, 114.16708
22.32471, 114.16573	22.32475, 114.16518
22.32457, 114.16628	22.3244, 114.16619
22.32514, 114.16614	22.32469, 114.16664
22.3252, 114.16643	22.32514, 114.16648
22.32555, 114.16562	22.32546, 114.16572
22.32536, 114.16667	22.32538, 114.1667
22.32546, 114.16666	22.32574, 114.1666
22.32538, 114.16629	22.32631, 114.166
22.32628, 114.16576	22.32653, 114.16606
22.32614, 114.16514	22.32653, 114.16526
22.32514, 114.1653	22.32535, 114.16506
22.32617, 114.16428	22.32536, 114.16495
22.32489, 114.16469	22.32413, 114.16593
22.32518, 114.16459	22.32504, 114.16466
22.32374, 114.16792	22.32303, 114.16804
22.32342, 114.16589	22.32342, 114.16574
22.32306, 114.16437	22.32323, 114.16535
22.32351, 114.1666	22.32347, 114.16672
22.32254, 114.16752	22.32265, 114.1679
22.32256, 114.16712	22.32187, 114.16868
22.32394, 114.16899	22.324, 114.16865
22.32376, 114.16922	22.32359, 114.16922
22.32352, 114.16877	22.32359, 114.169
22.32341, 114.16956	22.32295, 114.16969
22.3227, 114.16942	22.32236, 114.16947
22.32227, 114.16971	22.32233, 114.16983
22.32376, 114.16992	22.3231, 114.16992
22.32262, 114.16998	22.32235, 114.17009
22.32289, 114.1708	22.32235, 114.17088
22.32227, 114.17072	22.32231, 114.17098
22.32173, 114.17017	22.32188, 114.17106
22.32123, 114.17029	22.32146, 114.17057
22.32188, 114.16956	22.32141, 114.16966
22.3216, 114.16997	22.32129, 114.1701
22.32144, 114.16945	22.32126, 114.16943
22.32112, 114.1692	22.32117, 114.17005
22.32121, 114.16916	22.32107, 114.16881
22.3219, 114.16508	22.32165, 114.16484
22.32201, 114.16395	22.322, 114.16406
22.32147, 114.16469	22.32103, 114.16477
22.3209, 114.16493	22.32084, 114.16501
22.32014, 114.165	22.32078, 114.1648
22.3204, 114.16351	22.32052, 114.16372
22.32111, 114.16335	22.32099, 114.16337
22.3198, 114.16341	22.32049, 114.16353
22.31931, 114.16328	22.31987, 114.16314
22.3193, 114.16331	22.31899, 114.16328
22.31909, 114.16322	22.31894, 114.16305
22.31944, 114.16251	22.31938, 114.16279
22.31975, 114.16253	22.31985, 114.1628
22.31992, 114.16567	22.31946, 114.16618
22.31943, 114.16696	22.31921, 114.16703
22.31905, 114.16743	22.32031, 114.16716
22.31859, 114.16669	22.31762, 114.16761
22.31731, 114.16659	22.31827, 114.1665
22.31681, 114.16705	22.3159, 114.16698
22.31717, 114.16824	22.31691, 114.16844
22.31668, 114.1686	22.31665, 114.16907
22.31733, 114.1688	22.31692, 114.1691
22.31668, 114.16914	22.31713, 114.16962
22.31732, 114.16924	22.31753, 114.16937
22.31895, 114.16806	22.31841, 114.16817
22.31828, 114.16857	22.31798, 114.16867
22.31904, 114.16886	22.31885, 114.16887
22.32034, 114.16822	22.31961, 114.16817
22.31996, 114.16904	22.31991, 114.16946
22.32016, 114.16962	22.31991, 114.16959
22.32033, 114.1702	22.32037, 114.17021
22.31986, 114.17074	22.32037, 114.17049
22.31999, 114.17026	22.31985, 114.17034
22.32057, 114.17125	22.32044, 114.17129
22.32034, 114.17133	22.32037, 114.17139
22.3202, 114.17132	22.32026, 114.17141
22.3205, 114.17108	22.32014, 114.17107
22.31985, 114.17133	22.32021, 114.17152
22.31879, 114.17049	22.31886, 114.17052
22.31912, 114.17072	22.31912, 114.17076
22.31951, 114.17127	22.31934, 114.17067
22.31904, 114.17159	22.31947, 114.17188
22.31902, 114.17271	22.3192, 114.17275
22.3194, 114.17264	22.3193, 114.17359
22.31998, 114.17392	22.32005, 114.17419
22.31979, 114.17446	22.31968, 114.17478
22.31927, 114.17377	22.31943, 114.17495
22.31778, 114.17469	22.31787, 114.17475
22.31846, 114.17484	22.31851, 114.17523
22.31891, 114.17483	22.31861, 114.17495
22.31949, 114.17511	22.31974, 114.17597
22.31747, 114.16027	22.31659, 114.1617
22.31635, 114.16169	22.31631, 114.16181
22.31674, 114.16195	22.31689, 114.16222
22.31749, 114.16276	22.31713, 114.16282
22.31747, 114.16285	22.3176, 114.16303
22.31765, 114.16371	22.31739, 114.16379
22.31742, 114.16393	22.31735, 114.16401
22.31734, 114.1642	22.31569, 114.16453
22.31754, 114.16505	22.31776, 114.16529
22.31755, 114.16494	22.31745, 114.16497
22.31553, 114.16431	22.31546, 114.16437
22.31565, 114.16458	22.31552, 114.16461
22.31524, 114.16428	22.31508, 114.16443
22.31492, 114.16443	22.31441, 114.16468
22.31429, 114.16413	22.31413, 114.16461
22.31469, 114.16403	22.31431, 114.16417
22.31367, 114.1645	22.31348, 114.16464
22.3146, 114.16509	22.31429, 114.16497
22.31548, 114.16213	22.31288, 114.16311
22.32263, 114.14078	22.32229, 114.14088
22.32229, 114.14088	22.32517, 114.15087
22.3188, 114.15847	22.31859, 114.15847
22.31864, 114.15869	22.31813, 114.15894
22.30625, 114.16137	22.30544, 114.16083
22.30542, 114.16105	22.30535, 114.16118
22.30505, 114.16078	22.30535, 114.16118
22.30507, 114.16193	22.30518, 114.16208
22.30491, 114.16146	22.30452, 114.16229
22.30429, 114.16071	22.30396, 114.16091
22.30412, 114.16188	22.30428, 114.16151
22.30414, 114.16134	22.30397, 114.16148
22.304, 114.16206	22.30332, 114.16332
22.30348, 114.15994	22.30339, 114.16018
22.30328, 114.1604	22.30312, 114.16145
22.29891, 114.1556	22.2989, 114.15571
22.29887, 114.15589	22.29885, 114.15604
22.29916, 114.15693	22.29889, 114.15686
22.31599, 114.16915	22.3161, 114.16937
22.315, 114.16975	22.31493, 114.17009
22.31486, 114.16904	22.31455, 114.1695
22.31456, 114.1682	22.31427, 114.16831
22.3139, 114.16816	22.31334, 114.16806
22.3127, 114.16816	22.31315, 114.16923
22.31383, 114.16965	22.3132, 114.16978
22.31369, 114.16996	22.31303, 114.17009
22.31396, 114.1699	22.31412, 114.17024
22.31401, 114.1706	22.31384, 114.17085
22.31356, 114.17078	22.3135, 114.17114
22.31252, 114.17057	22.31222, 114.17065
22.31153, 114.1705	22.31183, 114.17042
22.31138, 114.17052	22.31138, 114.17081
22.3109, 114.17036	22.31104, 114.17044
22.31114, 114.17031	22.31141, 114.17027
22.31119, 114.16983	22.31136, 114.1701
22.31133, 114.16938	22.31079, 114.16891
22.3104, 114.16903	22.31022, 114.16919
22.31006, 114.16932	22.31009, 114.16935
22.31032, 114.16958	22.31013, 114.16957
22.31021, 114.17003	22.31022, 114.17027
22.31798, 114.17038	22.31753, 114.17105
22.3174, 114.17078	22.31744, 114.17086
22.31731, 114.17085	22.3172, 114.17084
22.31706, 114.17088	22.31716, 114.17118
22.31716, 114.16999	22.31725, 114.1703
22.31617, 114.1702	22.31602, 114.17055
22.31575, 114.17061	22.31531, 114.17056
22.31557, 114.17103	22.31561, 114.17118
22.31668, 114.17125	22.31669, 114.17129
22.31677, 114.17145	22.31664, 114.17156
22.31678, 114.1717	22.31657, 114.17174
22.31692, 114.17268	22.31665, 114.1728
22.31623, 114.17181	22.31597, 114.17169
22.31647, 114.1728	22.31643, 114.17291
22.31605, 114.17302	22.31593, 114.17272
22.31615, 114.17311	22.31621, 114.17314
22.31666, 114.17357	22.31667, 114.17389
22.31702, 114.17314	22.3177, 114.17295
22.3178, 114.17222	22.31763, 114.17222
22.3179, 114.17233	22.31792, 114.17242
22.31763, 114.17254	22.31777, 114.17277
22.31757, 114.17255	22.3175, 114.17257
22.31795, 114.17325	22.31776, 114.17331
22.3103, 114.1752	22.30894, 114.17445
22.31065, 114.17092	22.31088, 114.17125
22.30799, 114.1711	22.30736, 114.17111
22.30816, 114.17059	22.30797, 114.17047
22.30821, 114.16982	22.30829, 114.17033
22.3074, 114.17026	22.30736, 114.17041
22.30668, 114.17108	22.30658, 114.17107
22.30703, 114.17095	22.30667, 114.17083
22.30719, 114.1705	22.307, 114.17045
22.30705, 114.16984	22.30699, 114.17004
22.30776, 114.16994	22.30786, 114.16977
22.30815, 114.16892	22.30761, 114.16971
22.30567, 114.17079	22.30586, 114.17098
22.30536, 114.17073	22.3055, 114.1704
22.30623, 114.1705	22.30578, 114.17013
22.30638, 114.16987	22.30619, 114.16978
22.30677, 114.16948	22.30639, 114.16939
22.30589, 114.16973	22.30628, 114.16934
22.30592, 114.16926	22.30639, 114.16859
22.3057, 114.16918	22.30566, 114.16908
22.30587, 114.16814	22.306, 114.1682
22.30661, 114.16778	22.30623, 114.16768
22.30738, 114.16804	22.30729, 114.1678
22.30685, 114.16767	22.30659, 114.16761
22.30628, 114.16727	22.30644, 114.16751
22.3079, 114.167	22.3073, 114.16714
22.30775, 114.16655	22.30757, 114.16656
22.30721, 114.16662	22.30717, 114.16682
22.307, 114.16716	22.30714, 114.16694
22.30704, 114.16609	22.30693, 114.16631
22.30779, 114.16628	22.30765, 114.16623
22.30751, 114.16619	22.30734, 114.16617
22.30772, 114.16586	22.30767, 114.16607
22.30783, 114.16575	22.30773, 114.16574
22.30726, 114.16591	22.30718, 114.16607
22.30465, 114.17231	22.30405, 114.17234
22.30414, 114.17283	22.30411, 114.17301
22.30398, 114.17301	22.30354, 114.17292
22.30324, 114.17301	22.30315, 114.17334
22.30317, 114.17231	22.30276, 114.17279
22.30262, 114.17257	22.30276, 114.17264
22.30271, 114.17403	22.30267, 114.174
22.30325, 114.17413	22.30278, 114.17464
22.3026, 114.17536	22.30286, 114.17535
22.30267, 114.17507	22.3023, 114.17522
22.30245, 114.17578	22.30185, 114.17525
22.30171, 114.17483	22.30141, 114.17508
22.30139, 114.17528	22.3011, 114.17567
22.30226, 114.1761	22.302, 114.17609
22.30175, 114.17613	22.30175, 114.17647
22.30102, 114.1756	22.30061, 114.17605
22.30109, 114.17518	22.30075, 114.1752
22.30059, 114.17517	22.301, 114.17466
22.30106, 114.1746	22.30089, 114.17417
22.30003, 114.17459	22.29961, 114.17454
22.29934, 114.17558	22.29929, 114.17562
22.29884, 114.175	22.29892, 114.17549
22.29953, 114.17424	22.29947, 114.17424
22.30139, 114.17356	22.30129, 114.17357
22.30117, 114.17352	22.30046, 114.17344
22.30121, 114.17313	22.30113, 114.17313
22.30074, 114.17293	22.30083, 114.17287
22.30101, 114.17258	22.30093, 114.17263
22.30032, 114.17333	22.30009, 114.17397
22.30034, 114.17313	22.30024, 114.17315
22.29939, 114.17367	22.29898, 114.17417
22.29961, 114.17278	22.29929, 114.17326
22.29947, 114.1726	22.29937, 114.17267
22.29854, 114.17359	22.29883, 114.17387
22.30085, 114.17342	22.30086, 114.1735
22.30094, 114.17222	22.30095, 114.17217
22.30079, 114.17217	22.30067, 114.17216
22.29918, 114.17221	22.30065, 114.17211
22.29957, 114.17388	22.29918, 114.17411
22.29816, 114.17519	22.29818, 114.17539
22.29842, 114.17461	22.29823, 114.17478
22.29854, 114.17424	22.2984, 114.17421
22.29807, 114.17441	22.29746, 114.17493
22.29796, 114.17503	22.298, 114.17509
22.29715, 114.1747	22.29699, 114.1757
22.29671, 114.17398	22.29676, 114.17443
22.29752, 114.1738	22.29758, 114.17389
22.29781, 114.17369	22.2979, 114.17355
22.29798, 114.17353	22.29788, 114.17339
22.29764, 114.17329	22.29736, 114.1728
22.29819, 114.17314	22.29824, 114.17339
22.29807, 114.17272	22.29848, 114.17326
22.29812, 114.1737	22.29812, 114.17374
22.29811, 114.17396	22.29792, 114.17464
22.2984, 114.17428	22.29874, 114.17474
22.29846, 114.17498	22.29818, 114.17501
22.29494, 114.17277	22.29537, 114.17404
22.29556, 114.17635	22.29544, 114.17637
22.29533, 114.17633	22.29487, 114.17591
22.29538, 114.17473	22.29491, 114.17545
22.29436, 114.17507	22.29436, 114.17576
22.29416, 114.17411	22.2941, 114.17412
22.29333, 114.17435	22.29333, 114.17435
22.29437, 114.1744	22.29378, 114.17229
22.29373, 114.1722	22.29332, 114.17178
22.29386, 114.17079	22.29373, 114.17099
22.29395, 114.17027	22.29505, 114.17094
22.29366, 114.16869	22.29394, 114.16828
22.29385, 114.16859	22.29372, 114.16869
22.2941, 114.16837	22.29403, 114.16841
22.29461, 114.16903	22.29469, 114.16904
22.29462, 114.16895	22.29469, 114.16892
22.29492, 114.16857	22.29532, 114.16812
22.29533, 114.16785	22.29498, 114.16795
22.29479, 114.16686	22.29502, 114.16687
22.29502, 114.16626	22.29506, 114.16658
22.29458, 114.16482	22.2949, 114.16534
22.29534, 114.16928	22.29468, 114.16899
22.2954, 114.17001	22.29603, 114.16982
22.29611, 114.17002	22.29605, 114.17002
22.29609, 114.17005	22.29673, 114.1704
22.29734, 114.16805	22.29657, 114.16812
22.29526, 114.17148	22.29512, 114.17151
22.29526, 114.17189	22.29573, 114.17166
22.29631, 114.17148	22.29637, 114.17204
22.29642, 114.17101	22.29687, 114.17078
22.29684, 114.17132	22.29683, 114.17146
22.297, 114.17148	22.2977, 114.17122
22.29738, 114.17156	22.29742, 114.17156
22.29707, 114.1707	22.29712, 114.17064
22.29693, 114.17031	22.297, 114.17046
22.29745, 114.17057	22.2975, 114.17056
22.29745, 114.17037	22.29776, 114.17034
22.29786, 114.17	22.29791, 114.17003
22.2993, 114.16782	22.29733, 114.16922
22.30087, 114.16745	22.30037, 114.16772
22.3, 114.17027	22.30072, 114.16794
22.3021, 114.16732	22.3027, 114.16757
22.30485, 114.16478	22.30335, 114.165
22.3051, 114.16482	22.30437, 114.1655
22.3057, 114.16462	22.30546, 114.16464
22.30449, 114.16819	22.30452, 114.16829
22.30431, 114.16768	22.30386, 114.16823
22.30436, 114.16835	22.30426, 114.16849
22.3038, 114.16852	22.30337, 114.16861
22.30337, 114.16884	22.30373, 114.16908
22.30267, 114.16951	22.3028, 114.16934
22.30341, 114.16929	22.30341, 114.16929
22.30535, 114.16867	22.30534, 114.16893
22.30541, 114.16908	22.30462, 114.16927
22.30491, 114.17004	22.305, 114.16978
22.3046, 114.17045	22.3049, 114.17049
22.30347, 114.17082	22.3037, 114.17082
22.30345, 114.17153	22.30414, 114.17086
22.30421, 114.17148	22.30437, 114.17173
22.30456, 114.1712	22.30494, 114.17148
22.29712, 114.17729	22.29816, 114.1786
22.29672, 114.17639	22.29733, 114.17648
22.29817, 114.17686	22.29814, 114.17675
22.29846, 114.1778	22.29891, 114.17792
22.29923, 114.17763	22.29962, 114.1771
22.29929, 114.17776	22.29961, 114.17742
22.30006, 114.17661	22.3, 114.1767
22.29858, 114.17749	22.29861, 114.17769
22.29896, 114.17923	22.29927, 114.17925
22.30009, 114.1781	22.29993, 114.17838
22.30077, 114.1787	22.30097, 114.17867
22.30075, 114.17812	22.301, 114.17819
22.30057, 114.17848	22.30069, 114.17855
22.30094, 114.18167	22.30127, 114.18095
22.30141, 114.18338	22.30151, 114.18332
22.30247, 114.18329	22.30228, 114.18369
22.30272, 114.18326	22.30266, 114.18318
22.30317, 114.18339	22.30279, 114.18319
22.30248, 114.18154	22.30254, 114.18236
22.30225, 114.18197	22.30226, 114.18246
22.29746, 114.17772	22.29806, 114.17849
22.30122, 114.18848	22.30138, 114.18883
22.30131, 114.18934	22.30143, 114.18963
22.3024, 114.19214	22.3028, 114.1923
22.30253, 114.19064	22.30288, 114.1904
22.30288, 114.19028	22.3026, 114.19035
22.30299, 114.19003	22.30277, 114.18975
22.30301, 114.18989	22.30345, 114.19031
22.3036, 114.18871	22.30362, 114.18898
22.30389, 114.18933	22.30384, 114.18988
22.30422, 114.18825	22.30414, 114.18812
22.30433, 114.18857	22.30417, 114.18875
22.30445, 114.18921	22.30437, 114.1897
22.30515, 114.19079	22.3037, 114.19254
22.30464, 114.19044	22.30482, 114.19076
22.30584, 114.19033	22.30536, 114.19106
22.3053, 114.19034	22.30548, 114.19048
22.30473, 114.18952	22.30491, 114.19004
22.30571, 114.18913	22.30629, 114.18957
22.30626, 114.18871	22.30636, 114.18876
22.3059, 114.18864	22.3061, 114.18874
22.30612, 114.1884	22.30642, 114.18841
22.30613, 114.18833	22.30632, 114.18827
22.30666, 114.18824	22.30671, 114.18832
22.3067, 114.1882	22.30645, 114.188
22.30502, 114.18822	22.30522, 114.18814
22.30531, 114.18778	22.30539, 114.18789
22.30432, 114.18712	22.30455, 114.18698
22.30504, 114.18736	22.30515, 114.18668
22.30481, 114.1864	22.30527, 114.18652
22.3048, 114.18622	22.30471, 114.18648
22.30391, 114.18543	22.30238, 114.18536
22.3032, 114.17965	22.30412, 114.18004
22.30461, 114.179	22.3047, 114.17903
22.30731, 114.17466	22.30755, 114.17683
22.30522, 114.18649	22.30516, 114.18605
22.30566, 114.18626	22.30557, 114.18614
22.306, 114.18713	22.30607, 114.18706
22.30637, 114.18626	22.30623, 114.18652
22.30576, 114.18611	22.30595, 114.18593
22.3058, 114.18581	22.30595, 114.18556
22.30563, 114.18487	22.30599, 114.1855
22.3062, 114.18568	22.3065, 114.18591
22.30586, 114.18461	22.30616, 114.18473
22.30627, 114.18516	22.30627, 114.18535
22.30634, 114.18528	22.30629, 114.18551
22.3066, 114.1857	22.30662, 114.18637
22.30691, 114.18626	22.30717, 114.18588
22.30698, 114.18535	22.30742, 114.18548
22.30654, 114.18751	22.30652, 114.18762
22.30696, 114.18705	22.30726, 114.18672
22.3074, 114.18632	22.30717, 114.18588
22.30672, 114.18573	22.30683, 114.18591
22.30625, 114.18546	22.30652, 114.18551
22.30698, 114.18405	22.30753, 114.18362
22.30773, 114.1835	22.3079, 114.18365
22.30807, 114.18393	22.30833, 114.18455
22.30739, 114.18556	22.30771, 114.18592
22.30793, 114.18549	22.30781, 114.18524
22.30762, 114.18515	22.3077, 114.18514
22.3079, 114.18521	22.30806, 114.18734
22.30843, 114.18741	22.30901, 114.18776
22.30902, 114.18813	22.309, 114.18819
22.30964, 114.19198	22.30929, 114.19159
22.30918, 114.19141	22.30942, 114.19145
22.30814, 114.18738	22.30875, 114.19109
22.31009, 114.18279	22.31202, 114.17853
22.31291, 114.17796	22.3123, 114.17849
22.31256, 114.17861	22.31258, 114.17869
22.31374, 114.17819	22.31323, 114.17843
22.31615, 114.18042	22.31374, 114.17802
22.31619, 114.1804	22.31547, 114.18189
22.31619, 114.18192	22.31631, 114.18193
22.31629, 114.1818	22.31614, 114.18176
22.31638, 114.18174	22.31615, 114.18169
22.31639, 114.18167	22.31615, 114.18162
22.31608, 114.17502	22.31607, 114.17736
22.32086, 114.17892	22.32174, 114.18322
22.32674, 114.18511	22.33309, 114.18681
22.3277, 114.18744	22.32802, 114.18736
22.32857, 114.18743	22.32879, 114.18747
22.32951, 114.18741	22.32909, 114.18745
22.32762, 114.18775	22.32793, 114.18771
22.33037, 114.18753	22.32962, 114.18742
22.33029, 114.18769	22.32933, 114.1877
22.3304, 114.18766	22.3308, 114.18771
22.3311, 114.18833	22.33053, 114.18833
22.33022, 114.18866	22.32908, 114.18832
22.32829, 114.18822	22.3279, 114.18853
22.32932, 114.18749	22.3291, 114.18752
22.33018, 114.18807	22.32967, 114.18772
22.3285, 114.18744	22.32866, 114.18777
22.32879, 114.18796	22.32761, 114.18784
22.32797, 114.18822	22.3277, 114.18852
22.3278, 114.18906	22.32838, 114.18914
22.32797, 114.18883	22.32807, 114.1888
22.328, 114.18934	22.32715, 114.18905
22.32867, 114.18859	22.3285, 114.18879
22.3297, 114.18772	22.32946, 114.18809
22.3288, 114.18885	22.32964, 114.18888
22.32955, 114.18898	22.32935, 114.18969
22.32833, 114.18939	22.32812, 114.18938
22.3282, 114.18971	22.32847, 114.18965
22.32866, 114.18937	22.32895, 114.18983
22.33026, 114.18946	22.33051, 114.18982
22.3299, 114.19001	22.32996, 114.18996
22.32954, 114.19005	22.32937, 114.19032
22.32947, 114.18997	22.32932, 114.18995
22.32931, 114.19	22.32861, 114.18994
22.32869, 114.19027	22.3286, 114.19026
22.32851, 114.19024	22.3284, 114.19026
22.32836, 114.18991	22.328, 114.19012
22.32822, 114.19018	22.32813, 114.19052
22.32839, 114.19051	22.32847, 114.19047
22.32857, 114.19049	22.32851, 114.19077
22.32878, 114.19051	22.32878, 114.19062
22.32815, 114.19111	22.32827, 114.19101
22.32817, 114.19122	22.32877, 114.19103
22.32862, 114.19107	22.32835, 114.19137
22.32874, 114.19124	22.32841, 114.19137
22.32893, 114.19139	22.32874, 114.19136
22.32897, 114.19066	22.32933, 114.19085
22.32916, 114.19106	22.32919, 114.19106
22.32919, 114.19111	22.32921, 114.19139
22.32952, 114.19087	22.32984, 114.19092
22.32998, 114.19108	22.32965, 114.1911
22.3294, 114.19135	22.32993, 114.19145
22.33001, 114.19092	22.33044, 114.19061
22.33023, 114.1911	22.33049, 114.19117
22.33043, 114.19136	22.33017, 114.19139
22.33043, 114.19167	22.33006, 114.1917
22.33041, 114.19178	22.33017, 114.19206
22.33056, 114.19248	22.33059, 114.19239
22.33037, 114.19229	22.3299, 114.19255
22.32936, 114.19197	22.32946, 114.19227
22.32912, 114.19202	22.32899, 114.19203
22.325, 114.18773	22.32507, 114.18818
22.32515, 114.18735	22.32474, 114.18705
22.32392, 114.18863	22.32392, 114.18872
22.32357, 114.18903	22.32307, 114.18885
22.32282, 114.18908	22.32386, 114.1896
22.32232, 114.18749	22.32328, 114.1871
22.32241, 114.18788	22.32226, 114.18782
22.32194, 114.18778	22.32273, 114.18836
22.32236, 114.1886	22.3215, 114.18844
22.32237, 114.18856	22.32215, 114.18839
22.32158, 114.18809	22.32111, 114.18817
22.3213, 114.18806	22.32104, 114.18785
22.32144, 114.18815	22.32116, 114.18872
22.32056, 114.18738	22.32091, 114.18777
22.32242, 114.18915	22.32371, 114.18986
22.32286, 114.19066	22.32291, 114.1905
22.32241, 114.18922	22.32191, 114.18964
22.32178, 114.18876	22.32195, 114.18937
22.32182, 114.18977	22.32182, 114.19057
22.32097, 114.18884	22.32052, 114.18816
22.32102, 114.18905	22.32082, 114.18907
22.31987, 114.18791	22.3197, 114.18781
22.31992, 114.18892	22.31998, 114.18868
22.31897, 114.18855	22.31911, 114.18789
22.31917, 114.18881	22.31883, 114.18905
22.3177, 114.18849	22.31765, 114.18814
22.31967, 114.18738	22.31947, 114.18738
22.31934, 114.18711	22.31994, 114.18697
22.31999, 114.18657	22.31961, 114.18696
22.31917, 114.1863	22.31932, 114.18649
22.31851, 114.1874	22.31789, 114.18735
22.318, 114.18716	22.31887, 114.18732
22.31883, 114.18616	22.31761, 114.18627
22.31644, 114.18738	22.31557, 114.18713
22.31557, 114.1872	22.31525, 114.18736
22.31566, 114.18553	22.31277, 114.18628
22.31211, 114.18559	22.31142, 114.18556
22.30956, 114.18749	22.31043, 114.18748
22.30964, 114.18786	22.30928, 114.18786
22.31044, 114.18808	22.31019, 114.18778
22.3102, 114.188	22.30994, 114.18941
22.31091, 114.18639	22.31137, 114.18665
22.31135, 114.18702	22.31357, 114.18737
22.31339, 114.18745	22.31348, 114.18745
22.31391, 114.18779	22.31367, 114.18781
22.31247, 114.18778	22.31304, 114.18776
22.31181, 114.1883	22.31176, 114.18861
22.31225, 114.18864	22.31196, 114.18889
22.31219, 114.18848	22.31182, 114.18853
22.31164, 114.18864	22.31136, 114.18858
22.31133, 114.18881	22.31095, 114.18882
22.31249, 114.18883	22.31263, 114.189
22.31431, 114.18804	22.31456, 114.18817
22.31473, 114.1884	22.31508, 114.18879
22.31546, 114.18904	22.31532, 114.18892
22.31498, 114.18918	22.31486, 114.19175
22.3146, 114.18908	22.31477, 114.18942
22.31496, 114.19024	22.31588, 114.18982
22.3183, 114.19245	22.31832, 114.1925
22.3182, 114.19263	22.31804, 114.1928
22.31732, 114.19204	22.3176, 114.19156
22.31814, 114.19157	22.31745, 114.1909
22.31748, 114.19142	22.3174, 114.19136
22.31735, 114.19084	22.31723, 114.19077
22.31709, 114.19057	22.31717, 114.19061
22.31772, 114.19051	22.31768, 114.19057
22.3169, 114.1909	22.31654, 114.19016
22.31735, 114.19009	22.31678, 114.18965
22.31693, 114.19102	22.31649, 114.1907
22.31671, 114.18983	22.31623, 114.19024
22.31675, 114.18931	22.31629, 114.18931
22.31788, 114.18995	22.31741, 114.18972
22.31678, 114.18868	22.31605, 114.18802
22.33358, 114.19252	22.33342, 114.19229
22.33345, 114.19634	22.33326, 114.19613
22.33364, 114.1966	22.33377, 114.19697
